Relatorio de Producao x Defeitos
10/2021 ;Producao:;;
Data;Estab;Grupo Maquina;Centro Trabalho;Desc. Centro Trabalho;Defeito;Item;Un;Fornec;Nome Forn.;Qtde.;PPM;R$ Defeito;Refer.;Narrativa
27/10/2021;18   ;Vitrum   ;203             ;Lavadora                                ;800;18102110927     ;UN;   55799;CEBRACE     ;      2,0000;              0,00000;    689,90;        ;Bolha                                   
27/10/2021;18   ;Vitrum   ;203             ;Lavadora                                ;800;18901222826     ;UN;   55779;GUARDIAN    ;      1,0000;              0,00000;     63,21;        ;Bolha                                   
29/10/2021;18   ;Vitrum   ;203             ;Lavadora                                ;800;18102005205     ;UN;   55799;CEBRACE     ;      1,0000;              0,00000;     74,63;        ;Bolha                                   
29/10/2021;18   ;Vitrum   ;203             ;Lavadora                                ;800;18102170805     ;UN;   55799;CEBRACE     ;      2,0000;              0,00000;    452,18;        ;Bolha                                   
29/10/2021;18   ;Vitrum   ;203             ;Lavadora                                ;800;18102172127     ;UN;   55799;CEBRACE     ;      2,0000;              0,00000;  1.208,66;        ;Bolha                                   
19/10/2021;18   ;Vitrum   ;204             ;Lavadora Vertical                       ;800;18800003605     ;UN;   55779;GUARDIAN    ;      4,0000;              0,00000;     47,41;        ;Deformação                              
07/10/2021;18   ;Vitrum   ;206             ;Aplica‡Æo de Fita                       ;800;18800001705     ;UN;    6523;LAPIDA€ÇO   ;      1,0000;              0,00000;     47,41;        ;Bolha                                   
;;;;;;;;TOTAL;            194;              0; 22.873,96


